______ + ______ = ______.,3
______ is a slippery slope that leads to ______.,2
"______: kid-tested, mother-approved.",1
______. Betcha can't have just one!,1
"______. High five, bro.",1
______. It's a trap!,1
______. That was so metal.,1
★✰✰✰✰ Do NOT go here! Found _____ in my Kung Pao chicken!,1
50% of all marriages end in ______.,1
A recent laboratory study shows that undergraduates have 50% less sex after being exposed to ______.,1
"A romantic, candlelit dinner would be incomplete without ______.",1
"After four platinum albums and three Grammys, it's time to get back to my roots, to what inspired me to make music in the first place: ______.",1
Air Canada guidelines now prohibit ______ on airplanes.,1
Alternative medicine is now embracing the curative powers of ______.,1
And the Academy Award for ______ goes to ______.,2
"As the mom of five rambunctious boys, I'm no stranger to ______.",1
Bravo's new reality show features eight washed-up celebrities living with ______.,1
"Brought to you by Molson Canadian, the Official Beer of ______.",1
"But before I kill you, Mr. Bond, I must show you ______.",1
"CBC presents ""___: the Story of ___.""",1
"Check me out, yo! I call this dance move ""______.""",1
Click Here for ______!!!,1
"Coming to Broadway this season, ______: The Musical.",1
"Daddy, why is mommy crying?",1
"Dear Abby, I'm having some trouble with ______ and would like your advice.",1
"Dude, do not go in that washroom. There's ______ in there.",1
"During sex, I like to think about ______.",1
"For my next trick, I will pull ______ out of ______.",2
"Fun tip! When your man asks you to go down on him, try surprising him with ______ instead.",1
Here is the church<br>Here is the steeple<br>Open the doors<br>And there is ______.,1
"Hey guys, welcome to Boston Pizza! Would you like to start the night off right with ______?",1
Hey Reddit! I'm ______. Ask me anything.,1
How did I lose my virginity?,1
I drink to forget ______.,1
I get by with a little help from ______.,1
I got 99 problems but ______ ain't one.,1
"I know when that hotline bling, that can only mean one thing: ______.",1
I never truly understood ______ until I encountered ______.,2
I'm going on a cleanse this week. Nothing but kale juice and ______.,1
"I'm Lebron James, and when I'm not slamming dunks, I love ______.",1
"I'm no doctor, but I'm pretty sure what you're suffering from is called ""______.""",1
"I'm sorry, Professor, but I couldn't complete my homework because of ______.",1
"If you can't be with the one you love, love ______.",1
"IF you like ______, YOU MIGHT BE A REDNECK.",1
"In M. Night Shyamalan's new movie, Bruce Willis discovers that ______ had really been ______ all along.",2
"In the new Disney Channel Original Movie, Hannah Montana struggles with ______ for the first time.",1
"Instead of coal, Santa now gives the bad children ______.",1
Introducing the amazing superhero/sidekick duo! It's ______ and ______!,2
"Introducing X-Treme Baseball! It's like baseball, but with ______!",1
It’s a pity that kids these days are all getting involved with ______.,1
"Just once, I'd like to hear you say ""Thanks, Mom. Thanks for ______.""",1
Just saw this upsetting video! Please retweet!! #stop______,1
"Kids, I don't need drugs to get high. I'm high on ______.",1
Life for American Indians was forever changed when the White Man introduced them to ______.,1
Make a haiku.,3
Maybe she's born with it. Maybe it's ______.,1
Military historians remember Alexander the Great for his brilliant use of ______ against the Persians.,1
"Mr. and Mrs. Diaz, we called you in because we're concerned about Cynthia. Are you aware that your daughter is ______?",1
"My fellow Americans: Before this decade is out, we *will* have ______ on the moon!",1
Next from J.K. Rowling: *Harry Potter and the Chamber of* ______.,1
Next on TSN: The World Series of ______.,1
"O Canada, we stand on guard for ______.",1
Old MacDonald had ______. E-I-E-I-O.,1
Penalty! ______: that's 5 minutes in the box!,1
"Skidamarink a dink a dink, skidamarink a doo, I love ______.",1
Step 1: ______.<br>Step 2: ______.<br>Step 3: Profit.,2
"That's right, I killed ______. How, you ask? ______.",2
The class field trip was completely ruined by ______.,1
The new Chevy Tahoe. With the power and space to take ______ everywhere you go.,1
They said we were crazy. They said we couldn't put ______ inside of ______. They were wrong.,2
This is the way the world ends<br>This is the way the world ends<br>Not with a bang but with ______.,1
"This season at the Princess of Wales Theatre, Samuel Beckett's classic existential play: Waiting for ______.",1
"Today on *Maury*: ""Help! My son is ______!""",1
"Uh, hey guys, I know this was my idea, but I'm having serious doubts about ______.",1
War! What is it good for?,1
"Well if you'll excuse me, gentlemen, I have a date with ______.",1
What are my parents hiding from me?,1
What ended my last relationship?,1
What gives me uncontrollable gas?,1
What is Batman's guilty pleasure?,1
What is George W. Bush thinking about right now?,1
What made my first kiss so awkward?,1
What makes life worth living?,1
What never fails to liven up the party?,1
What will always get you laid?,1
"What would grandma find disturbing, yet oddly charming?",1
What's a girl's best friend?,1
What's my secret power?,1
What's that smell?,1
What's that sound?,1
What's there a ton of in heaven?,1
"When I am a billionare, I shall erect a 20-metre statue to commemorate ______.",1
"When I am Prime Minister of Canada, I will create the Ministry of ______.",1
"When I was tripping on acid, ______ turned into ______.",2
"When Pharaoh remained unmoved, Moses called down a Plague of ______.",1
"While the United States raced the Soviet Union to the moon, the Mexican government funneled millions of pesos into research on ______.",1
White people like ______.,1
Why am I sticky?,1
Why can't I sleep at night?,1
Why do I hurt all over?,1
