_ + _ = _.,3
_ is a slippery slope that leads to _.,2
"_: kid-tested, mother-approved.",1
_. Betcha can't have just one!,1
"_. High five, bro.",1
_. It's a trap!,1
_. That was so metal.,1
★✰✰✰✰ Do NOT go here! Found _ in my Kung Pao chicken!,1
50% of all marriages end in _.,1
A recent laboratory study shows that undergraduates have 50% less sex after being exposed to _.,1
"A romantic, candlelit dinner would be incomplete without _.",1
"After four platinum albums and three Grammys, it's time to get back to my roots, to what inspired me to make music in the first place: _.",1
Air Canada guidelines now prohibit _ on airplanes.,1
Alternative medicine is now embracing the curative powers of _.,1
And the Academy Award for _ goes to _.,2
"As the mom of five rambunctious boys, I'm no stranger to _.",1
Bravo's new reality show features eight washed-up celebrities living with _.,1
"Brought to you by Molson Canadian, the Official Beer of _.",1
"But before I kill you, Mr. Bond, I must show you _.",1
"CBC presents ""_: the Story of _.""",1
"Check me out, yo! I call this dance move ""_.""",1
Click Here for _!!!,1
"Coming to Broadway this season, _: The Musical.",1
"Daddy, why is mommy crying?",1
"Dear Abby, I'm having some trouble with _ and would like your advice.",1
"Dude, do not go in that washroom. There's _ in there.",1
"During sex, I like to think about _.",1
"For my next trick, I will pull _ out of _.",2
"Fun tip! When your man asks you to go down on him, try surprising him with _ instead.",1
Here is the church<br>Here is the steeple<br>Open the doors<br>And there is _.,1
"Hey guys, welcome to Boston Pizza! Would you like to start the night off right with _?",1
Hey Reddit! I'm _. Ask me anything.,1
How did I lose my virginity?,1
I drink to forget _.,1
I get by with a little help from _.,1
I got 99 problems but _ ain't one.,1
"I know when that hotline bling, that can only mean one thing: _.",1
I never truly understood _ until I encountered _.,2
I'm going on a cleanse this week. Nothing but kale juice and _.,1
"I'm Lebron James, and when I'm not slamming dunks, I love _.",1
"I'm no doctor, but I'm pretty sure what you're suffering from is called ""_.""",1
"I'm sorry, Professor, but I couldn't complete my homework because of _.",1
"If you can't be with the one you love, love _.",1
"IF you like _, YOU MIGHT BE A REDNECK.",1
"In M. Night Shyamalan's new movie, Bruce Willis discovers that _ had really been _ all along.",2
"In the new Disney Channel Original Movie, Hannah Montana struggles with _ for the first time.",1
"Instead of coal, Santa now gives the bad children _.",1
Introducing the amazing superhero/sidekick duo! It's _ and _!,2
"Introducing X-Treme Baseball! It's like baseball, but with _!",1
It’s a pity that kids these days are all getting involved with _.,1
"Just once, I'd like to hear you say ""Thanks, Mom. Thanks for _.""",1
Just saw this upsetting video! Please retweet!! #stop_,1
"Kids, I don't need drugs to get high. I'm high on _.",1
Life for American Indians was forever changed when the White Man introduced them to _.,1
Make a haiku.,3
Maybe she's born with it. Maybe it's _.,1
Military historians remember Alexander the Great for his brilliant use of _ against the Persians.,1
"Mr. and Mrs. Diaz, we called you in because we're concerned about Cynthia. Are you aware that your daughter is _?",1
"My fellow Americans: Before this decade is out, we *will* have _ on the moon!",1
Next from J.K. Rowling: *Harry Potter and the Chamber of* _.,1
Next on TSN: The World Series of _.,1
"O Canada, we stand on guard for _.",1
Old MacDonald had _. E-I-E-I-O.,1
Penalty! _: that's 5 minutes in the box!,1
"Skidamarink a dink a dink, skidamarink a doo, I love _.",1
Step 1: _.<br>Step 2: _.<br>Step 3: Profit.,2
"That's right, I killed _. How, you ask? _.",2
The class field trip was completely ruined by _.,1
The new Chevy Tahoe. With the power and space to take _ everywhere you go.,1
They said we were crazy. They said we couldn't put _ inside of _. They were wrong.,2
This is the way the world ends<br>This is the way the world ends<br>Not with a bang but with _.,1
"This season at the Princess of Wales Theatre, Samuel Beckett's classic existential play: Waiting for _.",1
"Today on *Maury*: ""Help! My son is _!""",1
"Uh, hey guys, I know this was my idea, but I'm having serious doubts about _.",1
War! What is it good for?,1
"Well if you'll excuse me, gentlemen, I have a date with _.",1
What are my parents hiding from me?,1
What ended my last relationship?,1
What gives me uncontrollable gas?,1
What is Batman's guilty pleasure?,1
What is George W. Bush thinking about right now?,1
What made my first kiss so awkward?,1
What makes life worth living?,1
What never fails to liven up the party?,1
What will always get you laid?,1
"What would grandma find disturbing, yet oddly charming?",1
What's a girl's best friend?,1
What's my secret power?,1
What's that smell?,1
What's that sound?,1
What's there a ton of in heaven?,1
"When I am a billionaire, I shall erect a 20-metre statue to commemorate _.",1
"When I am Prime Minister of Canada, I will create the Ministry of _.",1
"When I was tripping on acid, _ turned into _.",2
"When Pharaoh remained unmoved, Moses called down a Plague of _.",1
"While the United States raced the Soviet Union to the moon, the Mexican government funneled millions of pesos into research on _.",1
White people like _.,1
Why am I sticky?,1
Why can't I sleep at night?,1
Why do I hurt all over?,1
