______ would be woefully incomplete without ______.,2
"______. Awesome in theory, kind of a mess in practice.",1
______. It's a trap!,1
A remarkable new study has shown that chimps have evolved their own primitive version of ______.,1
"A romantic, candlelit dinner would be incomplete without ______.",1
A successful job interview begins with a firm handshake and ends with ______.,1
"After months of practice with ______, I think I’m finally ready for ______.",2
And the Academy Award for ______ goes to ______.,2
And what did you bring for show and tell?,1
"But before I kill you, Mr. Bond, I must show you ______.",1
Charades was ruined for me forever when my mom had to act out ______.,1
Click Here for ______!!!,1
"Coming this season, Samuel Beckett's classic existential play: *Waiting for* ______.",1
"Coming to Broadway this season, ______: The Musical.",1
"Daddy, why is mommy crying?",1
"Dear Sir or Madam, We regret to inform you that the Office of ______ has denied your request for ______.",2
"Doctor, you've gone too far! The human body wasn't meant to withstand that amount of ______!",1
"Dude, *do not* go in that bathroom. There's ______ in there.",1
"During his midlife crisis, my dad got really into ______.",1
"During sex, I like to think about ______.",1
Finally! A service that delivers ______ right to your door.,1
"For my next trick, I will pull ______ out of ______.",2
"Fun tip! When your man asks you to go down on him, try surprising him with ______ instead.",1
Future historians will agree that ______ marked the beginning of America's decline.,1
Having problems with ______? Try ______!,2
Hey Reddit! I'm ______. Ask me anything.,1
I drink to forget ______.,1
I got 99 problems but ______ ain't one.,1
I learned the hard way that you can't cheer up a grieving friend with ______.,1
I never truly understood ______ until I encountered ______.,2
"I spent my whole life working toward ______, only to have it ruined by ______.",2
"I'm no doctor, but I'm pretty sure what you're suffering from is called ""______.""",1
"I'm sorry, Professor, but I couldn't complete my homework because of ______.",1
I’m not like the rest of you. I’m too rich and busy for ______.,1
In a world ravaged by ______ our only solace is ______.,2
"In his new self-produced album, Kanye West raps over the sounds of ______.",1
"In Rome, there are whisperings that the Vatican has a secret room devoted to ______.",1
"In the seventh circle of Hell, sinners must endure ______ for all eternity.",1
It’s a pity that kids these days are all getting involved with ______.,1
"Just once, I'd like to hear you say ""Thanks, Mom. Thanks for ______.""",1
Just saw this upsetting video! Please retweet!! #stop______,1
Lovin’ you is easy ’cause you’re ______.,1
Make a haiku.,3
"Money can’t buy me love, but it can buy me ______.",1
"Mr. and Mrs. Diaz, we called you in because we're concerned about Cynthia. Are you aware that your daughter is ______?",1
My mom freaked out when she looked at my browser history and found ______.com/______.,2
My plan for world domination begins with ______.,2
Next from J.K. Rowling: *Harry Potter and the Chamber of* ______.,1
Next on Eurosport: The World Championship of _______.,1
Only two things in life are certain: death and ______.,1
Science will never explain ______.,1
The blind date was going horribly until we discovered our shared interest in ______.,1
The class field trip was completely ruined by ______.,1
"The Five Stages of Grief: denial, anger, bargaining, ______, acceptance.",1
The healing process began when I joined a support group for victims of ______.,1
"The secret to a lasting marriage is communication, communication, and ______.",1
"The theme for next year's Eurovision Song Contest is ""We are ________.""",1
This is your captain speaking. Fasten your seatbelts and prepare for ______.,1
Tonight's top story: What you don't know about ________ could kill you.,1
Turns out that ______-Man was neither the hero we needed nor wanted.,1
"Uh, hey guys, I know this was my idea, but I'm having serious doubts about ______.",1
War! What is it good for?,1
"Well if you'll excuse me, gentlemen, I have a date with ______.",1
What are my parents hiding from me?,1
What brought the orgy to a grinding halt?,1
What ended my last relationship?,1
What gives me uncontrollable gas?,1
What has been making life difficult at the nudist colony?,1
What is Batman's guilty pleasure?,1
What left this stain on my couch?,1
What made my first kiss so awkward?,1
What makes life worth living?,1
What never fails to liven up the party?,1
What will always get you laid?,1
"What would grandma find disturbing, yet oddly charming?",1
What's a girl's best friend?,1
What's my secret power?,1
What's that smell?,1
What's that sound?,1
What's there a ton of in heaven?,1
"When all else fails, I can always masturbate to ______.",1
"When I am a billionare, I shall erect a 20-meter statue to commemorate ______.",1
"When I am Prime Minister, I will create the Ministry of ______.",1
"When I pooped, what came out of my butt?",1
"When you get right down to it, ______ is just ______.",2
Why am I sticky?,1
Why can't I sleep at night?,1
Why do I hurt all over?,1
"With enough time and pressure, ______ will turn into ______.",2
"Your persistence is admirable, my dear Prince. But you cannot win my heart with ______ alone.",1
